07206PXCHM200SO,1163195,DECABROMODIPHENYL OXIDE,0 Pounds
07206PPTTS847NA,N511,NITRATE COMPOUNDS,0 Pounds
07206PPTTS847NA,7697372,NITRIC ACID,0 Pounds
07206MKYCH31932,7664382,PHOSPHORIC ACID,0 Pounds
07206MKYCH31932,67561,METHANOL,0 Pounds
07206MCHLF1TRUM,75456,CHLORODIFLUOROMETHANE,22000 Pounds
07206GMNFC1SLAT,7440508,COPPER,0 Pounds
07206DBLFD2PAPE,1310732,SODIUM HYDROXIDE (SOLUTION),0 Pounds
07206CYCLC217SF,191242,BENZO(GHI)PERYLENE,0 Pounds
07206CYCLC217SF,N590,POLYCYCLIC AROMATIC COMPOUNDS,0 Pounds
07206CYCLC217SF,7439976,MERCURY,0 Pounds
07206CYCLC217SF,N420,LEAD COMPOUNDS,0 Pounds
07206CYCLC217SF,107211,ETHYLENE GLYCOL,0 Pounds
07205SFSCR1413C,100425,STYRENE,589 Pounds
07205RSTNN485BL,1330207,XYLENE (MIXED ISOMERS),13905 Pounds
07205RNLDM1227C,N010,ANTIMONY COMPOUNDS,35 Pounds
07205RNLDM1227C,N420,LEAD COMPOUNDS,2 Pounds
07205HHSWS1478C,7440508,COPPER,0 Pounds
07205CDNCR171CE,N982,ZINC COMPOUNDS,0 Pounds
07205CDNCR171CE,N511,NITRATE COMPOUNDS,0 Pounds
07205CDNCR171CE,7440020,NICKEL,0 Pounds
07205CDNCR171CE,7439965,MANGANESE,0 Pounds
07205CDNCR171CE,7440473,CHROMIUM,0 Pounds
07205CDNCR171CE,7697372,NITRIC ACID,0 Pounds
07204XTHRM199WC,101688,METHYLENEBIS(PHENYLISOCYANATE),250 Pounds
07204HXCNL161WE,7439921,LEAD,0 Pounds
07203VTRYCWISTA,1310732,SODIUM HYDROXIDE (SOLUTION),0 Pounds
07203RNBND304CO,7664417,AMMONIA,0 Pounds
07203PMRCN209E1,N420,LEAD COMPOUNDS,0 Pounds
07203PMRCN209E1,N100,COPPER COMPOUNDS,4 Pounds
07203NDSTR628FI,101688,METHYLENEBIS(PHENYLISOCYANATE),76 Pounds
07202RCHHL726RO,71363,N-BUTYL ALCOHOL,10600 Pounds
07202RCHHL726RO,1330207,XYLENE (MIXED ISOMERS),1510 Pounds
07202RCHHL726RO,67561,METHANOL,2950 Pounds
07202RCHHL726RO,50000,FORMALDEHYDE,65 Pounds
07202CNMYC1000S,127184,TETRACHLOROETHYLENE,0 Pounds
07201SMNTN8NORT,74851,ETHYLENE,14350 Pounds
07201SMNTN8NORT,67561,METHANOL,19850 Pounds
07201SMNTN8NORT,76131,FREON 113,29550 Pounds
07201SMNTN8NORT,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",250 Pounds
07201SMNTN8NORT,1310732,SODIUM HYDROXIDE (SOLUTION),0 Pounds
07201SMNTN8NORT,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",250 Pounds
07201PKMCH52YRK,75092,DICHLOROMETHANE,0 Pounds
07201NYPCR805EG,N100,COPPER COMPOUNDS,0 Pounds
07201NWYRK51551,108883,TOLUENE,500 Pounds
07201NWYRK51551,75092,DICHLOROMETHANE,10750 Pounds
07201NWYRK51551,67641,ACETONE,500 Pounds
07201NDXNC830MA,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07201NDXNC830MA,N100,COPPER COMPOUNDS,0 Pounds
07201NDXNC830MA,95487,O-CRESOL,0 Pounds
07201MLTNC580DI,98828,CUMENE,11 Pounds
07201MLTNC580DI,71363,N-BUTYL ALCOHOL,597 Pounds
07201MLTNC580DI,50000,FORMALDEHYDE,348 Pounds
07201MLTNC580DI,91203,NAPHTHALENE,45 Pounds
07201MGRDR1029N,7632000,SODIUM NITRITE,0 Pounds
07201MGRDR1029N,N040,BARIUM COMPOUNDS,0 Pounds
07201LLDSG10NOR,67561,METHANOL,12050 Pounds
07201JRMND730DI,N420,LEAD COMPOUNDS,0 Pounds
07201GDNVTNAVED,108883,TOLUENE,197.64 Pounds
07201GDNVTNAVED,1330207,XYLENE (MIXED ISOMERS),178.02 Pounds
07201GDNVTNAVED,71432,BENZENE,38.09 Pounds
07201GDNVTNAVED,100414,ETHYLBENZENE,62.19 Pounds
07201GDNVTNAVED,1634044,METHYL TERT-BUTYL ETHER,170.78 Pounds
07201GDNVTNAVED,110543,N-HEXANE,85.44 Pounds
07201GDNVTNAVED,91203,NAPHTHALENE,50.84 Pounds
07201CNTCT641DO,1330207,XYLENE (MIXED ISOMERS),0 Pounds
07201CNTCT641DO,67561,METHANOL,0 Pounds
07201CNTCT641DO,127184,TETRACHLOROETHYLENE,0 Pounds
07201CNTCT641DO,108883,TOLUENE,0 Pounds
07201CNTCT641DO,79016,TRICHLOROETHYLENE,0 Pounds
07201CCCLC535DO,7664382,PHOSPHORIC ACID,750 Pounds
07114WHTCH660FR,107062,12-DICHLOROETHANE,0 Pounds
07114WHTCH660FR,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",11927 Pounds
07114WHTCH660FR,67641,ACETONE,6786 Pounds
07114WHTCH660FR,1330207,XYLENE (MIXED ISOMERS),2901 Pounds
07114WHTCH660FR,1163195,DECABROMODIPHENYL OXIDE,0 Pounds
07114TNXFN390AD,1330207,XYLENE (MIXED ISOMERS),232 Pounds
07114TNXFN390AD,N230,CERTAIN GLYCOL ETHERS,153 Pounds
07114TNXFN390AD,108883,TOLUENE,457 Pounds
07114STCRC285EM,1330207,XYLENE (MIXED ISOMERS),40815 Pounds
07114STCRC285EM,108883,TOLUENE,6677 Pounds
07114STCRC285EM,108101,METHYL ISOBUTYL KETONE,35598 Pounds
07114SHMRCFTFPA,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07114RNTCH121TY,98953,NITROBENZENE,1000 Pounds
07114RNTCH121TY,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",255 Pounds
07114RNTCH121TY,62533,ANILINE,2763 Pounds
07114RHSKR131MA,7664417,AMMONIA,0 Pounds
07114RHSKR131MA,N495,NICKEL COMPOUNDS,0 Pounds
07114RCCRP470FR,N982,ZINC COMPOUNDS,0 Pounds
07114RCCRP470FR,N495,NICKEL COMPOUNDS,3 Pounds
07114PNCKC158MT,7664417,AMMONIA,804 Pounds
07114PNCKC158MT,67561,METHANOL,7222 Pounds
07114NWJRS410FR,7664417,AMMONIA,500 Pounds
07114NWJRS410FR,7783202,AMMONIUM SULFATE (SOLUTION),0 Pounds
07114NWJRS410FR,N090,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),0 Pounds
07114NWJRS410FR,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07114NWJRS139HA,7439921,LEAD,0.3 Pounds
07114NWJRS139HA,N982,ZINC COMPOUNDS,35 Pounds
07114NVCKCFOOTO,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07114NVCKCFOOTO,98828,CUMENE,0 Pounds
07114NVCKCFOOTO,107211,ETHYLENE GLYCOL,0 Pounds
07114NVCKCFOOTO,67561,METHANOL,0 Pounds
07114NVCKCFOOTO,78933,METHYL ETHYL KETONE,0 Pounds
07114NVCKCFOOTO,108101,METHYL ISOBUTYL KETONE,0 Pounds
07114NVCKCFOOTO,108883,TOLUENE,0 Pounds
07114NVCKCFOOTO,1330207,XYLENE (MIXED ISOMERS),0 Pounds
07114NDLCL1VIRG,N040,BARIUM COMPOUNDS,0 Pounds
07114MRDCRBUILD,7440508,COPPER,6239 Pounds
07114KPPRSMARIT,8001589,CREOSOTE,1340 Pounds
07114KPPRS480FR,N100,COPPER COMPOUNDS,0 Pounds
07114KPPRS480FR,N096,COBALT COMPOUNDS,0 Pounds
07114KNGSL308MI,1330207,XYLENE (MIXED ISOMERS),23800 Pounds
07114KNGSL308MI,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07114KNGSL308MI,108101,METHYL ISOBUTYL KETONE,12750 Pounds
07114HNDYS337SH,1330207,XYLENE (MIXED ISOMERS),12682 Pounds
07114HBCHNHEUBA,7440360,ANTIMONY,1 Pounds
07114HBCHNHEUBA,7440393,BARIUM,238 Pounds
07114HBCHNHEUBA,7440473,CHROMIUM,670 Pounds
07114HBCHNHEUBA,7440508,COPPER,9 Pounds
07114HBCHNHEUBA,107211,ETHYLENE GLYCOL,393 Pounds
07114HBCHNHEUBA,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",243 Pounds
07114HBCHNHEUBA,7439921,LEAD,3029 Pounds
07114HBCHNHEUBA,7439965,MANGANESE,0 Pounds
07114HBCHNHEUBA,1313275,MOLYBDENUM TRIOXIDE,0 Pounds
07114HBCHNHEUBA,7440020,NICKEL,0 Pounds
07114HBCHNHEUBA,7697372,NITRIC ACID,510 Pounds
07114HBCHNHEUBA,1310732,SODIUM HYDROXIDE (SOLUTION),42 Pounds
07114HBCHNHEUBA,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",150 Pounds
07114HBCHNHEUBA,127184,TETRACHLOROETHYLENE,12300 Pounds
07114GNRLC24AVE,N982,ZINC COMPOUNDS,500 Pounds
07114GNRLC24AVE,7697372,NITRIC ACID,0 Pounds
07114GNRLC24AVE,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",1000 Pounds
07114GNRLC24AVE,N078,CADMIUM COMPOUNDS,500 Pounds
07114GNRLC24AVE,N040,BARIUM COMPOUNDS,255 Pounds
07114GNRLC24AVE,N725,SELENIUM COMPOUNDS,255 Pounds
07114GNRLC24AVE,N458,MERCURY COMPOUNDS,10 Pounds
07114GJCHM37037,84742,DIBUTYL PHTHALATE,2 Pounds
07114GJCHM37037,67561,METHANOL,0 Pounds
07114GJCHM37037,141322,BUTYL ACRYLATE,0 Pounds
07114GJCHM37037,1330207,XYLENE (MIXED ISOMERS),0 Pounds
07114GJCHM37037,108883,TOLUENE,0 Pounds
07114GJCHM37037,95476,O-XYLENE,0 Pounds
07114GJCHM37037,71363,N-BUTYL ALCOHOL,0 Pounds
07114GJCHM37037,79107,ACRYLIC ACID,11 Pounds
07114GJCHM37037,75058,ACETONITRILE,12 Pounds
07114GJCHM37037,96333,METHYL ACRYLATE,344 Pounds
07114GJCHM37037,108101,METHYL ISOBUTYL KETONE,24 Pounds
07114GJCHM37037,80626,METHYL METHACRYLATE,0 Pounds
07114GJCHM37037,1634044,METHYL TERT-BUTYL ETHER,158 Pounds
07114GJCHM37037,107211,ETHYLENE GLYCOL,0 Pounds
07114GJCHM37037,106898,EPICHLOROHYDRIN,6 Pounds
07114GJCHM37037,75092,DICHLOROMETHANE,0 Pounds
07114GJCHM37037,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07114CKSNP256VA,N450,MANGANESE COMPOUNDS,22 Pounds
07114CKSNP256VA,7632000,SODIUM NITRITE,0 Pounds
07114CKSNP256VA,7697372,NITRIC ACID,0 Pounds
07114CKSNP256VA,N420,LEAD COMPOUNDS,339 Pounds
07114CKSNP256VA,N040,BARIUM COMPOUNDS,10 Pounds
07114CKSNP256VA,N090,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),74 Pounds
07114CHMFL92896,67561,METHANOL,3446 Pounds
07114CHMFL92896,50000,FORMALDEHYDE,21 Pounds
07114CHMFL92896,77736,DICYCLOPENTADIENE,0 Pounds
07114CHMFL92896,123386,PROPIONALDEHYDE,0 Pounds
07114CDDSP27HAY,1330207,XYLENE (MIXED ISOMERS),1000 Pounds
07114BSSMR135HA,1330207,XYLENE (MIXED ISOMERS),12339 Pounds
07114BPXPLBLDG3,95636,124-TRIMETHYLBENZENE,100.07 Pounds
07114BPXPLBLDG3,N590,POLYCYCLIC AROMATIC COMPOUNDS,0.92 Pounds
07114BPXPLBLDG3,91203,NAPHTHALENE,52.73 Pounds
07114BPXPLBLDG3,110543,N-HEXANE,138.45 Pounds
07114BPXPLBLDG3,N420,LEAD COMPOUNDS,0.2398 Pounds
07114BPXPLBLDG3,191242,BENZO(GHI)PERYLENE,0.0098 Pounds
07114BNDDH301FR,78933,METHYL ETHYL KETONE,514 Pounds
07111TRNST57COR,N511,NITRATE COMPOUNDS,0 Pounds
07111TRNST57COR,7632000,SODIUM NITRITE,0 Pounds
07111RVLNN196CO,71556,111-TRICHLOROETHANE,22600 Pounds
07111RLTTC62WOO,1330207,XYLENE (MIXED ISOMERS),1500 Pounds
07111RCHRD517LY,7440508,COPPER,0 Pounds
07111PRLHR517LY,7440508,COPPER,0 Pounds
07111MXMRX192CO,989388,C.I. BASIC RED 1,0 Pounds
07111MXMRX192CO,N100,COPPER COMPOUNDS,500 Pounds
07111MRCNB460CO,1330207,XYLENE (MIXED ISOMERS),19700 Pounds
07111MRCNB460CO,71363,N-BUTYL ALCOHOL,20 Pounds
07111MRCNB460CO,N040,BARIUM COMPOUNDS,998 Pounds
07111BLMMN517LY,7440508,COPPER,0 Pounds
07110TLNTC10KIN,7439921,LEAD,0.6 Pounds
07110TCHNC27EAS,1330207,XYLENE (MIXED ISOMERS),1000 Pounds
07110TCHNC27EAS,95636,124-TRIMETHYLBENZENE,255 Pounds
07110TCHNC27EAS,108883,TOLUENE,500 Pounds
07110TCHNC27EAS,78933,METHYL ETHYL KETONE,1656 Pounds
07110TCHNC27EAS,N230,CERTAIN GLYCOL ETHERS,500 Pounds
07110TCHNC27EAS,71363,N-BUTYL ALCOHOL,500 Pounds
07110TCHNC27EAS,100414,ETHYLBENZENE,500 Pounds
07110PNCNC115EA,N100,COPPER COMPOUNDS,0 Pounds
07110HFFMN340KI,191242,BENZO(GHI)PERYLENE,0.000505 Pounds
07110HFFMN340KI,N590,POLYCYCLIC AROMATIC COMPOUNDS,0.0273 Pounds
0710WRCKTN213MC,N590,POLYCYCLIC AROMATIC COMPOUNDS,0.00043 Pounds
07109WLMFG41MON,75092,DICHLOROMETHANE,11249 Pounds
07109WLLCT25MAI,7664417,AMMONIA,0 Pounds
07109VNDYKMAINW,108883,TOLUENE,9474 Pounds
07109MNSLN140LI,N040,BARIUM COMPOUNDS,53 Pounds
07109MNSLN140LI,N420,LEAD COMPOUNDS,60 Pounds
07109MLLRS24BEL,N420,LEAD COMPOUNDS,0 Pounds
07109HRMNN600CO,N120,DIISOCYANATES,0 Pounds
07109HLNND681MA,123319,HYDROQUINONE,0 Pounds
07108NTHYD26577,1330207,XYLENE (MIXED ISOMERS),255 Pounds
07107NNSFN305TH,78933,METHYL ETHYL KETONE,6727 Pounds
07107JBRKS164N1,7439921,LEAD,0 Pounds
07107CPTTL27FIR,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",250 Pounds
07105WTCCR652DO,67561,METHANOL,1383 Pounds
07105WTCCR652DO,71363,N-BUTYL ALCOHOL,1598 Pounds
07105WLSNM115CH,67641,ACETONE,3600 Pounds
07105WLSNM115CH,108883,TOLUENE,3500 Pounds
07105WLSNM115CH,75092,DICHLOROMETHANE,7200 Pounds
07105WBCRF80WHE,108883,TOLUENE,460 Pounds
07105WBCRF488MU,71556,111-TRICHLOROETHANE,4000 Pounds
07105TRYCHONEAV,55406536,3-IODO-2-PROPYNYL BUTYLCARBAMATE,25 Pounds
07105TRYCHONEAV,107197,PROPARGYL ALCOHOL,906 Pounds
07105TRYCHONEAV,67561,METHANOL,12083 Pounds
07105TRYCHONEAV,108316,MALEIC ANHYDRIDE,0 Pounds
07105TLSRF142LO,108316,MALEIC ANHYDRIDE,0 Pounds
07105TLSRF142LO,64675,DIETHYL SULFATE,0 Pounds
07105THRLY25MCW,N106,CYANIDE COMPOUNDS,250 Pounds
07105SSXND351DO,7697372,NITRIC ACID,18 Pounds
07105SPNCR400DO,100414,ETHYLBENZENE,660 Pounds
07105SPNCR400DO,85449,PHTHALIC ANHYDRIDE,570 Pounds
07105SPNCR400DO,108883,TOLUENE,5138 Pounds
07105SPNCR400DO,1330207,XYLENE (MIXED ISOMERS),2773 Pounds
07105SPNCR400DO,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07105SPNCR400DO,95636,124-TRIMETHYLBENZENE,107 Pounds
07105SPNCR400DO,67561,METHANOL,146 Pounds
07105SPNCR400DO,108316,MALEIC ANHYDRIDE,0 Pounds
07105SPNCR400DO,107211,ETHYLENE GLYCOL,68 Pounds
07105SNCHM185FO,67561,METHANOL,65000 Pounds
07105SHRWN60LIS,107211,ETHYLENE GLYCOL,4 Pounds
07105SHRWN60LIS,N230,CERTAIN GLYCOL ETHERS,22 Pounds
07105RSCLR170BL,1330207,XYLENE (MIXED ISOMERS),255 Pounds
07105RSCLR170BL,67561,METHANOL,255 Pounds
07105RNSNM55MAN,N040,BARIUM COMPOUNDS,500 Pounds
07105RDDWY32EUC,1330207,XYLENE (MIXED ISOMERS),10107 Pounds
07105QNTMC300DO,108883,TOLUENE,0 Pounds
07105QNTMC300DO,67561,METHANOL,291 Pounds
07105QNTMC300DO,108101,METHYL ISOBUTYL KETONE,0 Pounds
07105PLYMR297FE,N420,LEAD COMPOUNDS,0.024 Pounds
07105PLRRV810LI,108952,PHENOL,250 Pounds
07105PLRMM363SO,96333,METHYL ACRYLATE,500 Pounds
07105PLRMM363SO,79107,ACRYLIC ACID,500 Pounds
07105PLRMM363SO,67561,METHANOL,1000 Pounds
07105PLRMM363SO,75650,TERT-BUTYL ALCOHOL,255 Pounds
07105NWRKT909DE,108883,TOLUENE,538 Pounds
07105NWRKT909DE,95636,124-TRIMETHYLBENZENE,1088 Pounds
07105NWRKT909DE,71432,BENZENE,311 Pounds
07105NWRKT909DE,191242,BENZO(GHI)PERYLENE,0 Pounds
07105NWRKT909DE,100414,ETHYLBENZENE,665 Pounds
07105NWRKT909DE,N420,LEAD COMPOUNDS,0 Pounds
07105NWRKT909DE,110543,N-HEXANE,399 Pounds
07105NWRKT909DE,91203,NAPHTHALENE,318 Pounds
07105NWRKT909DE,N590,POLYCYCLIC AROMATIC COMPOUNDS,0 Pounds
07105NWRKT909DE,100425,STYRENE,5 Pounds
07105NWRKT909DE,1330207,XYLENE (MIXED ISOMERS),3104 Pounds
07105NWRKN12AMS,75092,DICHLOROMETHANE,7298 Pounds
07105NWRKB41446,7664417,AMMONIA,4559 Pounds
07105NWRKB17BLA,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07105NTDLB65CHA,127184,TETRACHLOROETHYLENE,0 Pounds
07105NGLHR429DE,1344281,ALUMINUM OXIDE (FIBROUS FORMS),15350 Pounds
07105NGLHR429DE,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",500 Pounds
07105NGLHR429DE,1310732,SODIUM HYDROXIDE (SOLUTION),250 Pounds
07105NGLHR429DE,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",250 Pounds
07105MRDHS1111D,95636,124-TRIMETHYLBENZENE,340 Pounds
07105MRDHS1111D,191242,BENZO(GHI)PERYLENE,0 Pounds
07105MRDHS1111D,100414,ETHYLBENZENE,558 Pounds
07105MRDHS1111D,7439921,LEAD,0 Pounds
07105MRDHS1111D,110543,N-HEXANE,27 Pounds
07105MRDHS1111D,91203,NAPHTHALENE,3 Pounds
07105MRDHS1111D,1330207,XYLENE (MIXED ISOMERS),534 Pounds
07105MRDHS1111D,N590,POLYCYCLIC AROMATIC COMPOUNDS,0.04 Pounds
07105MNPCN27215,7632000,SODIUM NITRITE,0 Pounds
07105LRSCH26LIS,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07105LRSCH26LIS,7440224,SILVER,0 Pounds
07105LRSCH26LIS,7697372,NITRIC ACID,0 Pounds
07105LRSCH26LIS,7439976,MERCURY,0 Pounds
07105LRSCH26LIS,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07105LRSCH26LIS,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07105LRSCH26LIS,71363,N-BUTYL ALCOHOL,0 Pounds
07105LRSCH26LIS,1344281,ALUMINUM OXIDE (FIBROUS FORMS),0 Pounds
07105LRSCH26LIS,67641,ACETONE,0 Pounds
07105LRSCH26LIS,N078,CADMIUM COMPOUNDS,0 Pounds
07105LRSCH26LIS,N090,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),0 Pounds
07105LRSCH26LIS,N096,COBALT COMPOUNDS,0 Pounds
07105LRSCH26LIS,N100,COPPER COMPOUNDS,0 Pounds
07105LRSCH26LIS,N420,LEAD COMPOUNDS,0 Pounds
07105LRSCH26LIS,N450,MANGANESE COMPOUNDS,0 Pounds
07105LRSCH26LIS,N458,MERCURY COMPOUNDS,0 Pounds
07105LRSCH26LIS,N495,NICKEL COMPOUNDS,0 Pounds
07105LRSCH26LIS,N725,SELENIUM COMPOUNDS,0 Pounds
07105LRSCH26LIS,N740,SILVER COMPOUNDS,0 Pounds
07105LRSCH26LIS,N982,ZINC COMPOUNDS,0 Pounds
07105LRSCH26LIS,N010,ANTIMONY COMPOUNDS,0 Pounds
07105LRSCH26LIS,71556,111-TRICHLOROETHANE,0 Pounds
07105LRSCH26LIS,7550450,TITANIUM TETRACHLORIDE,0 Pounds
07105LRMTL108JO,67561,METHANOL,0 Pounds
07105LRMTL108JO,7664417,AMMONIA,0 Pounds
07105LPHCH1JABE,117817,DI(2-ETHYLHEXYL) PHTHALATE,500 Pounds
07105LNCHM268DO,67561,METHANOL,489 Pounds
07105LNCHM268DO,110827,CYCLOHEXANE,131 Pounds
07105LNCHM268DO,79210,PERACETIC ACID,0 Pounds
07105LNCHM268DO,75003,CHLOROETHANE,0 Pounds
07105LNCHM268DO,64186,FORMIC ACID,0 Pounds
07105LNCHM268DO,64675,DIETHYL SULFATE,0 Pounds
07105LLNCC30932,7632000,SODIUM NITRITE,0 Pounds
07105LLNCC30932,N982,ZINC COMPOUNDS,0 Pounds
07105LLNCC30932,67561,METHANOL,2464 Pounds
07105LLNCC30932,872504,N-METHYL-2-PYRROLIDONE,0 Pounds
07105KSTRS88FER,7439921,LEAD,0 Pounds
07105JJPLR145CH,50000,FORMALDEHYDE,500 Pounds
07105JJPLR145CH,91203,NAPHTHALENE,500 Pounds
07105JJPLR145CH,108952,PHENOL,500 Pounds
07105JJPLR145CH,N040,BARIUM COMPOUNDS,250 Pounds
07105JJPLR145CH,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",500 Pounds
07105HRCSP65EUC,7440224,SILVER,0 Pounds
07105HRCSP65EUC,7439921,LEAD,0.81 Pounds
07105HRCSP65EUC,7440508,COPPER,0 Pounds
07105HNGCH414WI,133073,FOLPET,250 Pounds
07105HNGCH414WI,133062,CAPTAN,0 Pounds
07105HNDRL10834,7664417,AMMONIA,750 Pounds
07105HDSNT18MAL,79016,TRICHLOROETHYLENE,11244 Pounds
07105HDSNT18MAL,71556,111-TRICHLOROETHANE,29733 Pounds
07105HCHST354DO,107211,ETHYLENE GLYCOL,1947 Pounds
07105HCHST354DO,108054,VINYL ACETATE,6827 Pounds
07105HCHST354DO,78933,METHYL ETHYL KETONE,1498 Pounds
07105HCHST354DO,64186,FORMIC ACID,1544 Pounds
07105HCHST354DO,141322,BUTYL ACRYLATE,288 Pounds
07105HCHST354DO,96333,METHYL ACRYLATE,1329 Pounds
07105HCHST354DO,71363,N-BUTYL ALCOHOL,2635 Pounds
07105FSKBR129LO,71556,111-TRICHLOROETHANE,0 Pounds
07105FSKBR129LO,N982,ZINC COMPOUNDS,0 Pounds
07105FRMNT117BL,68122,NN-DIMETHYLFORMAMIDE,5.5 Pounds
07105FRMNT117BL,67561,METHANOL,64 Pounds
07105FRMNT117BL,26628228,SODIUM AZIDE,0 Pounds
07105FRMNT117BL,302012,HYDRAZINE,11 Pounds
07105FRMNT117BL,95636,124-TRIMETHYLBENZENE,0 Pounds
07105FDRLB9BACK,7440508,COPPER,243 Pounds
07105DVSCNTERAV,85449,PHTHALIC ANHYDRIDE,255 Pounds
07105DVSCNTERAV,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",10 Pounds
07105DRLNG825WI,7664417,AMMONIA,0 Pounds
07105DRLCN84LIS,1330207,XYLENE (MIXED ISOMERS),750 Pounds
07105DRLCN84LIS,71363,N-BUTYL ALCOHOL,250 Pounds
07105DLTMR26BLA,107211,ETHYLENE GLYCOL,17 Pounds
07105DLTMR26BLA,N511,NITRATE COMPOUNDS,0 Pounds
07105DLTMR26BLA,872504,N-METHYL-2-PYRROLIDONE,10 Pounds
07105DLTMR26BLA,N230,CERTAIN GLYCOL ETHERS,60 Pounds
07105DFNSH49VES,N230,CERTAIN GLYCOL ETHERS,4000 Pounds
07105DFNSH49VES,108883,TOLUENE,9000 Pounds
07105DFNSH49VES,71363,N-BUTYL ALCOHOL,6000 Pounds
07105DCCHM49RUT,141322,BUTYL ACRYLATE,197 Pounds
07105DCCHM49RUT,1330207,XYLENE (MIXED ISOMERS),961 Pounds
07105DCCHM49RUT,26471625,TOLUENE DIISOCYANATE (MIXED ISOMERS),18 Pounds
07105DCCHM49RUT,85449,PHTHALIC ANHYDRIDE,78 Pounds
07105DCCHM49RUT,100414,ETHYLBENZENE,186 Pounds
07105DCCHM49RUT,107211,ETHYLENE GLYCOL,20 Pounds
07105DCCHM49RUT,95636,124-TRIMETHYLBENZENE,72 Pounds
07105DCCHM49RUT,80626,METHYL METHACRYLATE,673 Pounds
07105DBLNN84WAY,117817,DI(2-ETHYLHEXYL) PHTHALATE,0 Pounds
07105CWCND185FO,108883,TOLUENE,1537 Pounds
07105CRMPT52AMS,121697,NN-DIMETHYLANILINE,0 Pounds
07105CRMPT52AMS,7439921,LEAD,0.6 Pounds
07105CRMPT52AMS,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07105CRMPT52AMS,107211,ETHYLENE GLYCOL,209 Pounds
07105CRDLT500DO,95636,124-TRIMETHYLBENZENE,0 Pounds
07105CRDLT500DO,1330207,XYLENE (MIXED ISOMERS),4400 Pounds
07105CRDLT500DO,108883,TOLUENE,800 Pounds
07105CRDLT500DO,108952,PHENOL,0 Pounds
07105CRDLT500DO,71363,N-BUTYL ALCOHOL,800 Pounds
07105CRDLT500DO,106898,EPICHLOROHYDRIN,1000 Pounds
07105CLPNN35BLA,7664417,AMMONIA,7495 Pounds
07105CLLMR46ALB,108883,TOLUENE,10 Pounds
07105CLLMR46ALB,1330207,XYLENE (MIXED ISOMERS),89 Pounds
07105CLLMR46ALB,71363,N-BUTYL ALCOHOL,0 Pounds
07105CLLMR46ALB,107211,ETHYLENE GLYCOL,0 Pounds
07105CHSCH280CH,127184,TETRACHLOROETHYLENE,2239 Pounds
07105CHMFL200PU,96093,STYRENE OXIDE,0 Pounds
07105CHMFL200PU,67561,METHANOL,250 Pounds
07105CHMFL200PU,77781,DIMETHYL SULFATE,0 Pounds
07105CHMFL200PU,1330207,XYLENE (MIXED ISOMERS),250 Pounds
07105BNNTT690FE,7664417,AMMONIA,0 Pounds
07105BNJMN134LI,107211,ETHYLENE GLYCOL,39 Pounds
07105BLNFN84WAY,1330207,XYLENE (MIXED ISOMERS),250 Pounds
07105BLNFN84WAY,108883,TOLUENE,250 Pounds
07105BLNFN84WAY,78933,METHYL ETHYL KETONE,250 Pounds
07105BKCVR84LCK,7439921,LEAD,0 Pounds
